"id","home_team_points","away_team_points","year","week_number","away_team_id","home_team_id"
604,24,27,2004,7,"Jaguars","Colts"
605,56,10,2004,7,"Falcons","Chiefs"
606,31,14,2004,7,"Rams","Dolphins"
607,20,3,2004,7,"Titans","Vikings"
608,19,7,2004,7,"Bears","Buccaneers"
609,13,28,2004,7,"Lions","Giants"
610,13,7,2004,7,"Jets","Patriots"
611,25,17,2004,7,"Seahawks","Cardinals"
612,26,31,2004,7,"Saints","Raiders"
613,41,20,2004,7,"Cowboys","Packers"
614,23,10,2004,7,"Broncos","Bengals"
615,38,14,2004,8,"Cardinals","Bills"
616,31,21,2004,8,"Lions","Cowboys"
617,20,6,2004,8,"Jaguars","Texans"
618,45,35,2004,8,"Colts","Chiefs"
619,13,34,2004,8,"Giants","Vikings"
620,15,10,2004,8,"Ravens","Eagles"
621,14,28,2004,8,"Packers","Redskins"
622,27,20,2004,8,"Bengals","Titans"
623,28,41,2004,8,"Falcons","Broncos"
624,23,17,2004,8,"Panthers","Seahawks"
625,34,20,2004,8,"Patriots","Steelers"
626,42,14,2004,8,"Raiders","Chargers"
627,23,13,2004,8,"49ers","Bears"
628,41,14,2004,8,"Dolphins","Jets"
629,22,17,2004,9,"Jets","Bills"
630,24,27,2004,9,"Raiders","Panthers"
631,26,3,2004,9,"Cowboys","Bengals"
632,10,17,2004,9,"Redskins","Lions"
633,23,24,2004,9,"Cardinals","Dolphins"
634,27,3,2004,9,"Eagles","Steelers"
635,34,31,2004,9,"Chiefs","Buccaneers"
636,21,28,2004,9,"Bears","Giants"
637,43,17,2004,9,"Saints","Chargers"
638,27,42,2004,9,"Seahawks","49ers"
639,31,13,2004,9,"Texans","Broncos"
640,22,40,2004,9,"Patriots","Rams"
641,27,13,2004,9,"Browns","Ravens"
642,31,28,2004,9,"Vikings","Colts"
643,49,14,2004,10,"Texans","Colts"
644,10,24,2004,10,"Steelers","Browns"
645,17,19,2004,10,"Bears","Titans"
646,23,12,2004,10,"Seahawks","Rams"
647,24,14,2004,10,"Buccaneers","Falcons"
648,23,17,2004,10,"Lions","Jaguars"
649,17,20,2004,10,"Ravens","Jets"
650,27,20,2004,10,"Chiefs","Saints"
651,10,17,2004,10,"Bengals","Redskins"
652,34,31,2004,10,"Vikings","Packers"
653,17,14,2004,10,"Giants","Cardinals"
654,27,37,2004,10,"Panthers","49ers"
655,29,6,2004,10,"Bills","Patriots"
656,21,49,2004,10,"Eagles","Cowboys"
657,7,10,2004,11,"Jets","Browns"
658,37,17,2004,11,"Rams","Bills"
659,35,10,2004,11,"Cardinals","Panthers"
660,22,19,2004,11,"Lions","Vikings"
661,14,19,2004,11,"Steelers","Bengals"
662,35,3,2004,11,"49ers","Buccaneers"
663,30,10,2004,11,"Cowboys","Ravens"
664,15,18,2004,11,"Titans","Jaguars"
665,10,41,2004,11,"Colts","Bears"
666,13,34,2004,11,"Broncos","Saints"
667,17,23,2004,11,"Chargers","Raiders"
668,24,17,2004,11,"Dolphins","Seahawks"
669,10,14,2004,11,"Falcons","Giants"
670,28,6,2004,11,"Redskins","Eagles"
671,13,16,2004,11,"Packers","Texans"
672,19,27,2004,11,"Patriots","Chiefs"
673,9,41,2004,12,"Colts","Lions"
674,21,7,2004,12,"Bears","Cowboys"
675,31,34,2004,12,"Chargers","Chiefs"
676,27,16,2004,12,"Jaguars","Vikings"
677,6,27,2004,12,"Eagles","Giants"
678,16,7,2004,12,"Redskins","Steelers"
679,21,14,2004,12,"Buccaneers","Panthers"
680,58,48,2004,12,"Browns","Bengals"
681,31,21,2004,12,"Titans","Texans"
682,24,21,2004,12,"Saints","Falcons"
683,17,24,2004,12,"Dolphins","49ers"
684,9,38,2004,12,"Bills","Seahawks"
685,24,3,2004,12,"Ravens","Patriots"
686,3,13,2004,12,"Jets","Cardinals"
687,24,25,2004,12,"Raiders","Broncos"
688,45,17,2004,12,"Rams","Packers"
689,26,27,2004,13,"Bengals","Ravens"
690,24,14,2004,13,"Vikings","Bears"
691,27,0,2004,13,"Falcons","Buccaneers"
692,16,6,2004,13,"49ers","Rams"
693,29,7,2004,13,"Texans","Jets"
694,21,32,2004,13,"Panthers","Saints"
695,32,42,2004,13,"Bills","Dolphins"
696,15,42,2004,13,"Patriots","Browns"
697,26,12,2004,13,"Cardinals","Lions"
698,51,24,2004,13,"Titans","Colts"
699,20,17,2004,13,"Broncos","Chargers"
700,27,34,2004,13,"Chiefs","Raiders"
701,31,7,2004,13,"Giants","Redskins"
702,47,17,2004,13,"Packers","Eagles"
703,16,17,2004,13,"Steelers","Jaguars"
704,39,43,2004,13,"Cowboys","Seahawks"
705,35,10,2004,14,"Raiders","Falcons"
706,37,14,2004,14,"Giants","Ravens"
707,35,28,2004,14,"Bengals","Patriots"
708,23,27,2004,14,"Seahawks","Vikings"
709,22,3,2004,14,"Bears","Jaguars"
710,14,23,2004,14,"Colts","Texans"
711,13,27,2004,14,"Saints","Cowboys"
712,37,7,2004,14,"Browns","Bills"
713,17,6,2004,14,"Jets","Steelers"
714,20,17,2004,14,"Dolphins","Broncos"
715,31,24,2004,14,"Buccaneers","Chargers"
716,20,7,2004,14,"Rams","Panthers"
717,28,31,2004,14,"49ers","Cardinals"
718,16,13,2004,14,"Lions","Packers"
719,14,17,2004,14,"Eagles","Redskins"
720,38,49,2004,14,"Chiefs","Titans"
721,30,33,2004,15,"Steelers","Giants"
722,16,26,2004,15,"Redskins","49ers"
723,34,31,2004,15,"Panthers","Falcons"
724,17,33,2004,15,"Bills","Bengals"
725,5,24,2004,15,"Texans","Bears"
726,0,21,2004,15,"Chargers","Browns"
727,45,17,2004,15,"Broncos","Chiefs"
728,12,7,2004,15,"Cowboys","Eagles"
729,37,14,2004,15,"Seahawks","Jets"
730,27,28,2004,15,"Vikings","Lions"
731,31,7,2004,15,"Rams","Cardinals"
732,17,21,2004,15,"Saints","Buccaneers"
733,40,35,2004,15,"Titans","Raiders"
734,25,28,2004,15,"Jaguars","Packers"
735,20,10,2004,15,"Ravens","Colts"
736,29,28,2004,15,"Patriots","Dolphins"
737,31,34,2004,16,"Packers","Vikings"
738,31,30,2004,16,"Raiders","Chiefs"
739,16,37,2004,16,"Broncos","Titans"
740,0,21,2004,16,"Texans","Jaguars"
741,34,31,2004,16,"Chargers","Colts"
742,19,13,2004,16,"Bears","Lions"
743,23,22,2004,16,"Giants","Bengals"
744,26,13,2004,16,"Falcons","Saints"
745,20,7,2004,16,"Ravens","Steelers"
746,7,23,2004,16,"Patriots","Jets"
747,7,41,2004,16,"Bills","49ers"
748,20,37,2004,16,"Panthers","Buccaneers"
749,13,10,2004,16,"Redskins","Cowboys"
750,24,21,2004,16,"Cardinals","Seahawks"
751,10,7,2004,16,"Browns","Dolphins"
752,20,7,2004,16,"Eagles","Rams"
753,30,23,2004,17,"Dolphins","Ravens"
754,24,29,2004,17,"Steelers","Bills"
755,21,18,2004,17,"Vikings","Redskins"
756,24,19,2004,17,"Lions","Titans"
757,32,29,2004,17,"Jets","Rams"
758,10,38,2004,17,"Bengals","Eagles"
759,21,7,2004,17,"49ers","Patriots"
760,18,21,2004,17,"Saints","Panthers"
761,14,31,2004,17,"Packers","Bears"
762,14,22,2004,17,"Browns","Texans"
763,28,26,2004,17,"Falcons","Seahawks"
764,12,7,2004,17,"Buccaneers","Cardinals"
765,24,17,2004,17,"Chiefs","Chargers"
766,6,13,2004,17,"Jaguars","Raiders"
767,33,14,2004,17,"Colts","Broncos"
768,28,24,2004,17,"Cowboys","Giants"
769,30,20,2005,1,"Raiders","Patriots"
770,27,7,2005,1,"Jets","Chiefs"
771,20,23,2005,1,"Saints","Panthers"
772,22,7,2005,1,"Texans","Bills"
773,26,14,2005,1,"Seahawks","Jaguars"
774,34,7,2005,1,"Titans","Steelers"
775,34,10,2005,1,"Broncos","Dolphins"
776,13,27,2005,1,"Bengals","Browns"
777,13,24,2005,1,"Buccaneers","Vikings"
778,9,7,2005,1,"Bears","Redskins"
779,24,28,2005,1,"Cowboys","Chargers"
780,28,25,2005,1,"Rams","49ers"
781,42,19,2005,1,"Cardinals","Giants"
782,17,3,2005,1,"Packers","Lions"
783,7,24,2005,1,"Colts","Ravens"
784,14,10,2005,1,"Eagles","Falcons"
785,10,3,2005,2,"Jaguars","Colts"
786,38,6,2005,2,"Lions","Bears"
787,27,17,2005,2,"Patriots","Panthers"
788,7,27,2005,2,"Steelers","Texans"
789,42,3,2005,2,"49ers","Eagles"
790,37,8,2005,2,"Vikings","Bengals"
791,19,3,2005,2,"Bills","Buccaneers"
792,25,10,2005,2,"Ravens","Titans"
793,12,17,2005,2,"Rams","Cardinals"
794,21,18,2005,2,"Falcons","Seahawks"
795,17,7,2005,2,"Dolphins","Jets"
796,20,17,2005,2,"Chargers","Broncos"
797,24,26,2005,2,"Browns","Packers"
798,17,23,2005,2,"Chiefs","Raiders"
799,10,27,2005,2,"Giants","Saints"
800,13,14,2005,2,"Redskins","Cowboys"
801,16,24,2005,3,"Falcons","Bills"
802,27,24,2005,3,"Panthers","Dolphins"
803,7,24,2005,3,"Bengals","Bears"
804,13,6,2005,3,"Browns","Colts"
805,20,26,2005,3,"Jaguars","Jets"
806,33,16,2005,3,"Saints","Vikings"
807,23,20,2005,3,"Raiders","Eagles"
808,31,27,2005,3,"Titans","Rams"
809,16,17,2005,3,"Buccaneers","Packers"
810,37,12,2005,3,"Cardinals","Seahawks"
811,31,34,2005,3,"Cowboys","49ers"
812,20,23,2005,3,"Patriots","Steelers"
813,45,23,2005,3,"Giants","Chargers"
814,30,10,2005,3,"Chiefs","Broncos"
815,19,7,2005,4,"Bills","Saints"
816,7,20,2005,4,"Broncos","Jaguars"
817,17,13,2005,4,"Lions","Buccaneers"
818,16,10,2005,4,"Texans","Bengals"
819,10,31,2005,4,"Colts","Titans"
820,17,41,2005,4,"Chargers","Patriots"
821,44,24,2005,4,"Rams","Giants"
822,20,17,2005,4,"Seahawks","Redskins"
823,13,3,2005,4,"Jets","Ravens"
824,19,13,2005,4,"Cowboys","Raiders"
825,30,10,2005,4,"Vikings","Falcons"
826,31,37,2005,4,"Eagles","Chiefs"
827,31,14,2005,4,"49ers","Cardinals"
828,32,29,2005,4,"Packers","Panthers"
829,35,17,2005,5,"Ravens","Lions"
830,20,10,2005,5,"Bears","Browns"
831,20,14,2005,5,"Dolphins","Bills"
832,28,31,2005,5,"Patriots","Falcons"
833,52,3,2005,5,"Saints","Packers"
834,31,37,2005,5,"Seahawks","Rams"
835,14,12,2005,5,"Buccaneers","Jets"
836,20,34,2005,5,"Titans","Texans"
837,3,28,2005,5,"Colts","49ers"
838,20,24,2005,5,"Panthers","Cardinals"
839,33,10,2005,5,"Eagles","Cowboys"
840,21,19,2005,5,"Redskins","Broncos"
841,23,20,2005,5,"Bengals","Jaguars"
842,22,24,2005,5,"Steelers","Chargers"
843,31,34,2005,6,"Falcons","Saints"
844,20,21,2005,6,"Panthers","Lions"
845,23,31,2005,6,"Bengals","Titans"
846,16,3,2005,6,"Browns","Ravens"
847,17,23,2005,6,"Jaguars","Steelers"
848,27,13,2005,6,"Dolphins","Buccaneers"
849,28,3,2005,6,"Vikings","Bears"
850,28,21,2005,6,"Redskins","Chiefs"
851,16,13,2005,6,"Giants","Cowboys"
852,28,20,2005,6,"Patriots","Broncos"
853,27,17,2005,6,"Jets","Bills"
854,14,27,2005,6,"Chargers","Raiders"
855,42,10,2005,6,"Texans","Seahawks"
856,45,28,2005,6,"Rams","Colts"
857,20,30,2005,7,"Chiefs","Dolphins"
858,23,20,2005,7,"Packers","Vikings"
859,20,38,2005,7,"Colts","Texans"
860,28,17,2005,7,"Saints","Rams"
861,13,27,2005,7,"Steelers","Bengals"
862,10,13,2005,7,"Lions","Browns"
863,20,17,2005,7,"Chargers","Eagles"
864,52,17,2005,7,"49ers","Redskins"
865,13,10,2005,7,"Cowboys","Seahawks"
866,10,6,2005,7,"Ravens","Bears"
867,38,17,2005,7,"Bills","Raiders"
868,24,23,2005,7,"Broncos","Giants"
869,20,10,2005,7,"Titans","Cardinals"
870,27,14,2005,7,"Jets","Falcons"
871,34,13,2005,8,"Cardinals","Cowboys"
872,13,19,2005,8,"Bears","Lions"
873,19,16,2005,8,"Browns","Texans"
874,21,14,2005,8,"Packers","Bengals"
875,24,21,2005,8,"Jaguars","Rams"
876,38,13,2005,8,"Vikings","Panthers"
877,36,0,2005,8,"Redskins","Giants"
878,25,34,2005,8,"Raiders","Titans"
879,28,20,2005,8,"Chiefs","Chargers"
880,6,21,2005,8,"Dolphins","Saints"
881,49,21,2005,8,"Eagles","Broncos"
882,15,10,2005,8,"Buccaneers","49ers"
883,21,16,2005,8,"Bills","Patriots"
884,20,19,2005,8,"Ravens","Steelers"
885,10,17,2005,9,"Falcons","Dolphins"
886,14,34,2005,9,"Panthers","Buccaneers"
887,27,23,2005,9,"Raiders","Chiefs"
888,20,14,2005,9,"Titans","Browns"
889,26,31,2005,9,"Chargers","Jets"
890,21,14,2005,9,"Texans","Jaguars"
891,27,14,2005,9,"Lions","Vikings"
892,9,21,2005,9,"Bengals","Ravens"
893,19,33,2005,9,"Seahawks","Cardinals"
894,6,24,2005,9,"Giants","49ers"
895,17,20,2005,9,"Bears","Saints"
896,10,20,2005,9,"Steelers","Packers"
897,17,10,2005,9,"Eagles","Redskins"
898,21,40,2005,9,"Colts","Patriots"
899,17,9,2005,10,"49ers","Bears"
900,29,21,2005,10,"Cardinals","Lions"
901,16,23,2005,10,"Patriots","Dolphins"
902,21,24,2005,10,"Vikings","Giants"
903,14,3,2005,10,"Chiefs","Bills"
904,31,17,2005,10,"Texans","Colts"
905,30,3,2005,10,"Ravens","Jaguars"
906,30,3,2005,10,"Jets","Panthers"
907,17,31,2005,10,"Broncos","Raiders"
908,25,33,2005,10,"Packers","Falcons"
909,31,16,2005,10,"Rams","Seahawks"
910,36,35,2005,10,"Redskins","Buccaneers"
911,34,21,2005,10,"Browns","Steelers"
912,20,21,2005,10,"Cowboys","Eagles"
913,28,38,2005,11,"Cardinals","Rams"
914,16,13,2005,11,"Steelers","Ravens"
915,20,7,2005,11,"Lions","Cowboys"
916,13,3,2005,11,"Panthers","Bears"
917,27,30,2005,11,"Buccaneers","Falcons"
918,27,17,2005,11,"Eagles","Giants"
919,13,16,2005,11,"Raiders","Redskins"
920,24,17,2005,11,"Saints","Patriots"
921,22,0,2005,11,"Dolphins","Browns"
922,28,31,2005,11,"Jaguars","Titans"
923,25,27,2005,11,"Seahawks","49ers"
924,48,10,2005,11,"Bills","Chargers"
925,27,0,2005,11,"Jets","Broncos"
926,37,45,2005,11,"Colts","Bengals"
927,17,45,2005,11,"Chiefs","Texans"
928,17,20,2005,11,"Vikings","Packers"
929,7,27,2005,12,"Falcons","Lions"
930,21,24,2005,12,"Broncos","Cowboys"
931,26,16,2005,12,"Patriots","Chiefs"
932,17,23,2005,12,"Chargers","Redskins"
933,33,22,2005,12,"49ers","Titans"
934,27,33,2005,12,"Rams","Texans"
935,42,29,2005,12,"Ravens","Bengals"
936,10,13,2005,12,"Bears","Buccaneers"
937,24,12,2005,12,"Browns","Vikings"
938,9,13,2005,12,"Panthers","Bills"
939,17,24,2005,12,"Jaguars","Cardinals"
940,21,33,2005,12,"Dolphins","Raiders"
941,24,21,2005,12,"Giants","Seahawks"
942,19,14,2005,12,"Packers","Eagles"
943,19,21,2005,12,"Saints","Jets"
944,26,7,2005,12,"Steelers","Colts"
945,24,6,2005,13,"Falcons","Panthers"
946,19,7,2005,13,"Packers","Bears"
947,16,15,2005,13,"Texans","Ravens"
948,14,20,2005,13,"Jaguars","Browns"
949,16,21,2005,13,"Vikings","Lions"
950,3,10,2005,13,"Buccaneers","Saints"
951,35,3,2005,13,"Titans","Colts"
952,24,23,2005,13,"Bills","Dolphins"
953,17,10,2005,13,"Cowboys","Giants"
954,31,38,2005,13,"Bengals","Steelers"
955,9,24,2005,13,"Redskins","Rams"
956,10,17,2005,13,"Cardinals","49ers"
957,16,3,2005,13,"Jets","Patriots"
958,31,27,2005,13,"Broncos","Chiefs"
959,34,10,2005,13,"Raiders","Chargers"
960,0,42,2005,13,"Seahawks","Eagles"
961,7,35,2005,14,"Patriots","Bills"
962,18,26,2005,14,"Colts","Jaguars"
963,27,13,2005,14,"Rams","Vikings"
964,10,20,2005,14,"Buccaneers","Panthers"
965,26,10,2005,14,"Raiders","Jets"
966,13,10,2005,14,"Texans","Titans"
967,23,20,2005,14,"Browns","Bengals"
968,21,9,2005,14,"Bears","Steelers"
969,13,17,2005,14,"Redskins","Cardinals"
970,41,3,2005,14,"49ers","Seahawks"
971,23,26,2005,14,"Giants","Eagles"
972,31,28,2005,14,"Chiefs","Cowboys"
973,21,23,2005,14,"Dolphins","Chargers"
974,12,10,2005,14,"Ravens","Broncos"
975,16,13,2005,14,"Lions","Packers"
976,36,17,2005,14,"Saints","Falcons"
977,28,0,2005,15,"Buccaneers","Patriots"
978,27,17,2005,15,"Chiefs","Giants"
979,17,28,2005,15,"Broncos","Bills"
980,3,18,2005,15,"Steelers","Vikings"
981,24,20,2005,15,"Jets","Dolphins"
982,10,27,2005,15,"Panthers","Saints"
983,30,19,2005,15,"Cardinals","Texans"
984,17,26,2005,15,"Chargers","Colts"
985,16,17,2005,15,"Eagles","Rams"
986,10,9,2005,15,"49ers","Jaguars"
987,24,28,2005,15,"Seahawks","Titans"
988,7,9,2005,15,"Browns","Raiders"
989,17,41,2005,15,"Bengals","Lions"
990,35,7,2005,15,"Cowboys","Redskins"
991,16,3,2005,15,"Falcons","Bears"
992,48,3,2005,15,"Packers","Ravens"
993,27,24,2005,16,"Falcons","Buccaneers"
994,27,37,2005,16,"Bills","Bengals"
995,24,10,2005,16,"Titans","Dolphins"
996,20,24,2005,16,"49ers","Rams"
997,20,7,2005,16,"Chargers","Chiefs"
998,0,41,2005,16,"Steelers","Browns"
999,35,20,2005,16,"Giants","Redskins"
1000,20,24,2005,16,"Cowboys","Panthers"
1001,12,13,2005,16,"Lions","Saints"
1002,20,38,2005,16,"Jaguars","Texans"
1003,27,21,2005,16,"Eagles","Cardinals"
1004,28,13,2005,16,"Colts","Seahawks"
1005,22,3,2005,16,"Raiders","Broncos"
1006,17,24,2005,16,"Bears","Packers"
1007,30,23,2005,16,"Vikings","Ravens"
1008,21,31,2005,16,"Patriots","Jets"
1009,7,23,2005,17,"Broncos","Chargers"
1010,21,30,2005,17,"Giants","Raiders"
1011,30,26,2005,17,"Bills","Jets"
1012,11,44,2005,17,"Panthers","Falcons"
1013,20,16,2005,17,"Ravens","Browns"
1014,17,13,2005,17,"Cardinals","Colts"
1015,37,3,2005,17,"Bengals","Chiefs"
1016,23,17,2005,17,"Seahawks","Packers"
1017,27,13,2005,17,"Saints","Buccaneers"
1018,26,28,2005,17,"Dolphins","Patriots"
1019,35,21,2005,17,"Lions","Steelers"
1020,40,13,2005,17,"Titans","Jaguars"
1021,20,17,2005,17,"Texans","49ers"
1022,20,31,2005,17,"Redskins","Eagles"
1023,34,10,2005,17,"Bears","Vikings"
1024,10,20,2005,17,"Rams","Cowboys"
1025,28,17,2006,1,"Dolphins","Steelers"
1026,6,20,2006,1,"Falcons","Panthers"
1027,16,23,2006,1,"Jets","Titans"
1028,0,27,2006,1,"Ravens","Buccaneers"
1029,18,10,2006,1,"Broncos","Rams"
1030,19,17,2006,1,"Bills","Patriots"
1031,10,23,2006,1,"Bengals","Chiefs"
1032,14,19,2006,1,"Saints","Browns"
1033,6,9,2006,1,"Seahawks","Lions"
1034,10,24,2006,1,"Eagles","Texans"
1035,0,26,2006,1,"Bears","Packers"
1036,34,27,2006,1,"49ers","Cardinals"
1037,24,17,2006,1,"Cowboys","Jaguars"
1038,21,26,2006,1,"Colts","Giants"
1039,16,19,2006,1,"Vikings","Redskins"
1040,0,27,2006,1,"Chargers","Raiders"
1041,28,6,2006,2,"Raiders","Ravens"
1042,16,13,2006,2,"Panthers","Vikings"
1043,24,30,2006,2,"Giants","Eagles"
1044,6,16,2006,2,"Bills","Dolphins"
1045,14,3,2006,2,"Buccaneers","Falcons"
1046,27,34,2006,2,"Saints","Packers"
1047,34,17,2006,2,"Browns","Bengals"
1048,34,7,2006,2,"Lions","Bears"
1049,43,24,2006,2,"Texans","Colts"
1050,21,10,2006,2,"Cardinals","Seahawks"
1051,20,13,2006,2,"Rams","49ers"
1052,40,7,2006,2,"Titans","Chargers"
1053,17,24,2006,2,"Patriots","Jets"
1054,9,6,2006,2,"Chiefs","Broncos"
1055,27,10,2006,2,"Redskins","Cowboys"
1056,9,0,2006,2,"Steelers","Jaguars"
1057,21,14,2006,3,"Jaguars","Colts"
1058,24,26,2006,3,"Panthers","Buccaneers"
1059,20,28,2006,3,"Bengals","Steelers"
1060,16,19,2006,3,"Bears","Vikings"
1061,13,10,2006,3,"Titans","Dolphins"
1062,15,31,2006,3,"Redskins","Texans"
1063,20,28,2006,3,"Jets","Bills"
1064,24,31,2006,3,"Packers","Lions"
1065,14,15,2006,3,"Ravens","Browns"
1066,14,16,2006,3,"Rams","Cardinals"
1067,24,38,2006,3,"Eagles","49ers"
1068,42,30,2006,3,"Giants","Seahawks"
1069,7,17,2006,3,"Broncos","Patriots"
1070,23,3,2006,3,"Falcons","Saints"
1071,32,10,2006,4,"Cardinals","Falcons"
1072,16,13,2006,4,"Chargers","Ravens"
1073,17,12,2006,4,"Vikings","Bills"
1074,21,18,2006,4,"Saints","Panthers"
1075,17,15,2006,4,"Dolphins","Texans"
1076,41,0,2006,4,"49ers","Chiefs"
1077,28,31,2006,4,"Colts","Jets"
1078,14,45,2006,4,"Cowboys","Titans"
1079,41,34,2006,4,"Lions","Rams"
1080,13,38,2006,4,"Patriots","Bengals"
1081,21,24,2006,4,"Browns","Raiders"
1082,36,30,2006,4,"Jaguars","Redskins"
1083,37,6,2006,4,"Seahawks","Bears"
1084,31,9,2006,4,"Packers","Eagles"
1085,20,10,2006,5,"Dolphins","Patriots"
1086,19,3,2006,5,"Redskins","Giants"
1087,24,21,2006,5,"Buccaneers","Saints"
1088,26,17,2006,5,"Lions","Vikings"
1089,14,13,2006,5,"Titans","Colts"
1090,20,23,2006,5,"Rams","Packers"
1091,20,12,2006,5,"Browns","Panthers"
1092,40,7,2006,5,"Bills","Bears"
1093,41,0,2006,5,"Jets","Jaguars"
1094,20,23,2006,5,"Chiefs","Cardinals"
1095,34,20,2006,5,"Raiders","49ers"
1096,38,24,2006,5,"Cowboys","Eagles"
1097,23,13,2006,5,"Steelers","Chargers"
1098,13,3,2006,5,"Ravens","Broncos"
1099,14,27,2006,6,"Giants","Falcons"
1100,21,23,2006,6,"Panthers","Ravens"
1101,34,6,2006,6,"Texans","Cowboys"
1102,20,17,2006,6,"Bills","Lions"
1103,27,24,2006,6,"Eagles","Saints"
1104,28,30,2006,6,"Seahawks","Rams"
1105,14,13,2006,6,"Bengals","Buccaneers"
1106,22,25,2006,6,"Titans","Redskins"
1107,20,17,2006,6,"Dolphins","Jets"
1108,45,7,2006,6,"Chiefs","Steelers"
1109,19,48,2006,6,"Chargers","49ers"
1110,13,3,2006,6,"Raiders","Broncos"
1111,23,24,2006,6,"Bears","Cardinals"
1112,27,7,2006,7,"Jaguars","Texans"
1113,23,21,2006,7,"Eagles","Buccaneers"
1114,31,24,2006,7,"Lions","Jets"
1115,24,34,2006,7,"Packers","Dolphins"
1116,30,27,2006,7,"Chargers","Chiefs"
1117,41,38,2006,7,"Steelers","Falcons"
1118,6,28,2006,7,"Patriots","Bills"
1119,17,14,2006,7,"Panthers","Bengals"
1120,7,17,2006,7,"Broncos","Browns"
1121,36,22,2006,7,"Redskins","Colts"
1122,13,31,2006,7,"Vikings","Seahawks"
1123,22,9,2006,7,"Cardinals","Raiders"
1124,22,36,2006,7,"Giants","Cowboys"
1125,41,10,2006,8,"49ers","Bears"
1126,27,29,2006,8,"Falcons","Bengals"
1127,31,14,2006,8,"Cardinals","Packers"
1128,35,28,2006,8,"Seahawks","Chiefs"
1129,22,35,2006,8,"Ravens","Saints"
1130,17,3,2006,8,"Buccaneers","Giants"
1131,6,13,2006,8,"Jaguars","Eagles"
1132,28,22,2006,8,"Texans","Titans"
1133,38,24,2006,8,"Rams","Chargers"
1134,20,13,2006,8,"Jets","Browns"
1135,31,34,2006,8,"Colts","Broncos"
1136,20,13,2006,8,"Steelers","Raiders"
1137,14,35,2006,8,"Cowboys","Panthers"
1138,7,31,2006,8,"Patriots","Vikings"
1139,14,31,2006,9,"Saints","Buccaneers"
1140,22,19,2006,9,"Cowboys","Redskins"
1141,30,14,2006,9,"Falcons","Lions"
1142,24,10,2006,9,"Packers","Bills"
1143,26,20,2006,9,"Bengals","Ravens"
1144,17,31,2006,9,"Chiefs","Rams"
1145,13,31,2006,9,"Dolphins","Bears"
1146,37,7,2006,9,"Titans","Jaguars"
1147,14,10,2006,9,"Texans","Giants"
1148,9,3,2006,9,"Vikings","49ers"
1149,32,25,2006,9,"Browns","Chargers"
1150,20,31,2006,9,"Broncos","Steelers"
1151,20,27,2006,9,"Colts","Patriots"
1152,16,0,2006,9,"Raiders","Seahawks"
1153,13,17,2006,10,"Browns","Falcons"
1154,41,49,2006,10,"Chargers","Bengals"
1155,26,27,2006,10,"Ravens","Titans"
1156,27,3,2006,10,"Redskins","Eagles"
1157,14,17,2006,10,"Jets","Patriots"
1158,17,23,2006,10,"Packers","Vikings"
1159,13,10,2006,10,"Chiefs","Dolphins"
1160,13,19,2006,10,"49ers","Lions"
1161,17,16,2006,10,"Bills","Colts"
1162,10,13,2006,10,"Texans","Jaguars"
1163,13,17,2006,10,"Broncos","Raiders"
1164,24,22,2006,10,"Rams","Seahawks"
1165,38,31,2006,10,"Saints","Steelers"
1166,10,27,2006,10,"Cowboys","Cardinals"
1167,20,38,2006,10,"Bears","Giants"
1168,24,10,2006,10,"Buccaneers","Panthers"
1169,24,10,2006,11,"Falcons","Ravens"
1170,15,0,2006,11,"Rams","Panthers"
1171,20,17,2006,11,"Redskins","Buccaneers"
1172,13,31,2006,11,"Titans","Eagles"
1173,0,10,2006,11,"Bears","Jets"
1174,16,31,2006,11,"Bengals","Saints"
1175,20,24,2006,11,"Steelers","Browns"
1176,0,35,2006,11,"Patriots","Packers"
1177,21,24,2006,11,"Bills","Texans"
1178,17,13,2006,11,"Raiders","Chiefs"
1179,24,20,2006,11,"Vikings","Dolphins"
1180,20,14,2006,11,"Seahawks","49ers"
1181,17,10,2006,11,"Lions","Cardinals"
1182,21,14,2006,11,"Colts","Cowboys"
1183,27,35,2006,11,"Chargers","Broncos"
1184,26,10,2006,11,"Giants","Jaguars"
1185,10,27,2006,12,"Dolphins","Lions"
1186,38,10,2006,12,"Buccaneers","Cowboys"
1187,19,10,2006,12,"Broncos","Chiefs"
1188,31,26,2006,12,"Cardinals","Vikings"
1189,26,11,2006,12,"Texans","Jets"
1190,20,17,2006,12,"49ers","Rams"
1191,0,30,2006,12,"Bengals","Browns"
1192,27,24,2006,12,"Jaguars","Bills"
1193,13,31,2006,12,"Saints","Falcons"
1194,27,0,2006,12,"Steelers","Ravens"
1195,17,13,2006,12,"Panthers","Redskins"
1196,21,14,2006,12,"Raiders","Chargers"
1197,17,13,2006,12,"Bears","Patriots"
1198,24,21,2006,12,"Giants","Titans"
1199,45,21,2006,12,"Eagles","Colts"
1200,34,24,2006,12,"Packers","Seahawks"
1201,13,7,2006,13,"Ravens","Bengals"
1202,21,24,2006,13,"Chargers","Bills"
1203,14,24,2006,13,"Falcons","Redskins"
1204,20,17,2006,13,"Colts","Titans"
1205,20,34,2006,13,"Cardinals","Rams"
1206,34,10,2006,13,"49ers","Saints"
1207,28,21,2006,13,"Lions","Patriots"
1208,23,13,2006,13,"Vikings","Bears"
1209,31,28,2006,13,"Chiefs","Browns"
